state_clean,county_clean,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days Ozone,Days PM2.5,Days PM10,PM25_pct,Ozone_pct,NO2_pct,PM10_pct,pm25_share,ozone_share,StateAbbr,asthma_pct,heart_disease_pct,copd_pct,diabetes_pct,stroke_pct,poor_mental_health_pct,poor_physical_health_pct,smoking_pct,fips,state_label,county_label
pennsylvania,lycoming,358.0,299.2,58.4,0.4,0.0,0.0,0.0,95.6,51.6,37.2,246.6,104.2,7.2,29.00451982532339,69.01443223710694,0.0,1.9810479375696768,0.2910614525139665,0.6888268156424581,PA,0.104875,0.06787499999999999,0.077125,0.10062499999999999,0.03275,0.15975,0.125,0.201125,42081,Pennsylvania,Lycoming
pennsylvania,mercer,364.8,223.6,139.8,1.4,0.0,0.0,0.0,107.2,62.8,44.6,174.4,190.4,0.0,52.18030002988049,47.81969997011951,0.0,0.0,0.5219298245614035,0.4780701754385965,PA,0.105375,0.072625,0.081875,0.106125,0.035,0.160875,0.13075,0.20600000000000002,42085,Pennsylvania,Mercer
pennsylvania,monroe,331.6,294.0,37.2,0.4,0.0,0.0,0.0,90.4,50.4,36.0,290.2,41.4,0.0,11.425166382912861,88.57483361708714,0.0,0.0,0.12484921592279855,0.8751507840772014,PA,0.103125,0.0635,0.067125,0.1115,0.031875,0.14875,0.1205,0.183125,42089,Pennsylvania,Monroe
pennsylvania,montgomery,360.0,237.0,118.8,4.2,0.0,0.0,0.0,127.2,64.6,43.6,158.2,201.8,0.0,56.097247396562445,43.90275260343756,0.0,0.0,0.5605555555555556,0.4394444444444444,PA,0.09337499999999997,0.051750000000000004,0.051250000000000004,0.08637499999999997,0.025625,0.130125,0.09425,0.135375,42091,Pennsylvania,Montgomery
pennsylvania,northampton,364.6,202.2,159.6,2.8,0.0,0.0,0.0,126.8,69.0,46.8,133.8,229.2,0.0,62.853994490358126,36.707347447073474,0.43865806256839884,0.0,0.6286341195831047,0.36697750959956116,PA,0.09812499999999996,0.06049999999999997,0.063375,0.099125,0.028999999999999998,0.142625,0.11175,0.170125,42095,Pennsylvania,Northampton
pennsylvania,philadelphia,365.2,158.0,198.4,7.8,1.0,0.0,0.0,146.8,72.0,52.0,98.4,258.2,0.2,70.70409461786062,26.94228609925893,2.2988247623325098,0.0547945205479452,0.7070098576122672,0.2694414019715225,PA,0.11699999999999999,0.0615,0.06974999999999995,0.12925,0.03899999999999997,0.171875,0.13425,0.200375,42101,Pennsylvania,Philadelphia
pennsylvania,somerset,361.4,341.6,19.8,0.0,0.0,0.0,0.0,85.6,46.6,34.6,361.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,PA,0.103875,0.0745,0.085125,0.109125,0.035500000000000004,0.15975,0.134,0.21837499999999999,42111,Pennsylvania,Somerset
pennsylvania,susquehanna,284.75,231.5,52.75,0.5,0.0,0.0,0.0,88.25,54.75,32.5,0.0,284.75,0.0,100.0,0.0,0.0,0.0,1.0,0.0,PA,0.103625,0.075625,0.08524999999999995,0.108875,0.035625000000000004,0.15862500000000002,0.133625,0.208875,42115,Pennsylvania,Susquehanna
pennsylvania,tioga,354.6,265.0,89.4,0.2,0.0,0.0,0.0,94.0,56.2,40.8,197.2,156.6,0.0,43.99936845861428,55.77678966762808,0.22384187375765366,0.0,0.44162436548223344,0.5561195713479977,PA,0.10575,0.074375,0.08449999999999995,0.107,0.035250000000000004,0.162375,0.133625,0.213125,42117,Pennsylvania,Tioga
pennsylvania,washington,365.2,173.0,191.6,0.6,0.0,0.0,0.0,102.6,65.8,50.6,107.2,257.6,0.0,70.54090875065499,29.349651920053894,0.10943932929111462,0.0,0.7053669222343922,0.29353778751369114,PA,0.100125,0.063375,0.06962499999999999,0.09525,0.03025,0.14737499999999998,0.114125,0.17975,42125,Pennsylvania,Washington
pennsylvania,westmoreland,359.2,232.4,126.2,0.6,0.0,0.0,0.0,104.4,59.4,44.4,126.2,233.0,0.0,64.91797773659371,35.08202226340629,0.0,0.0,0.6486636971046771,0.35133630289532297,PA,0.10024999999999998,0.0655,0.07074999999999998,0.096875,0.03125,0.1475,0.11649999999999996,0.17875000000000002,42129,Pennsylvania,Westmoreland
pennsylvania,wyoming,241.33333333333334,190.66666666666666,50.333333333333336,0.3333333333333333,0.0,0.0,0.0,97.66666666666667,58.666666666666664,35.0,0.0,241.33333333333334,0.0,100.0,0.0,0.0,0.0,1.0,0.0,PA,0.10249999999999997,0.06862499999999999,0.07675,0.10137499999999997,0.032375,0.15575,0.123375,0.201625,42131,Pennsylvania,Wyoming
pennsylvania,york,363.6,205.0,158.0,0.6,0.0,0.0,0.0,106.6,64.6,46.6,134.4,219.2,0.0,60.33985208725305,36.918385049955305,2.741762862791647,0.0,0.6028602860286028,0.3696369636963696,PA,0.10200000000000001,0.062375,0.07025,0.09775,0.03025,0.15175,0.116625,0.18787500000000001,42133,Pennsylvania,York
rhode island,kent,354.0,314.8,36.2,3.0,0.0,0.0,0.0,127.8,51.6,34.0,168.0,186.0,0.0,52.52187227438117,47.47812772561883,0.0,0.0,0.5254237288135594,0.4745762711864407,RI,0.11275,0.05987499999999998,0.0675,0.0925,0.028,0.146625,0.113,0.165375,44003,Rhode Island,Kent
rhode island,providence,365.2,220.8,140.8,3.6,0.0,0.0,0.0,127.0,61.4,45.6,127.4,232.6,0.2,63.68710232801857,34.88853956134441,1.3695635900890786,0.0547945205479452,0.6369112814895947,0.34884994523548746,RI,0.1205,0.060125,0.066625,0.107125,0.02975,0.149375,0.122,0.159875,44007,Rhode Island,Providence
rhode island,washington,359.8,314.6,42.0,2.8,0.4,0.0,0.0,137.8,51.8,35.8,185.8,174.0,0.0,48.34629331333766,51.65370668666234,0.0,0.0,0.48360200111172874,0.5163979988882713,RI,0.1115,0.057124999999999974,0.06175,0.082625,0.026375,0.137125,0.10200000000000001,0.13824999999999998,44009,Rhode Island,Washington
south carolina,abbeville,9.0,9.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,25.0,9.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,SC,0.103125,0.07837499999999997,0.089375,0.1395,0.043624999999999976,0.166875,0.1475,0.21225,45001,South Carolina,Abbeville
south carolina,aiken,206.6,194.2,12.4,0.0,0.0,0.0,0.0,83.2,50.4,37.0,206.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,SC,0.096625,0.06875,0.075,0.12587500000000001,0.0365,0.15375,0.129375,0.179125,45003,South Carolina,Aiken
south carolina,anderson,205.0,192.8,12.0,0.2,0.0,0.0,0.0,79.4,50.8,37.4,205.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,SC,0.09799999999999995,0.06875,0.080625,0.1215,0.035750000000000004,0.159125,0.13325,0.194875,45007,South Carolina,Anderson
south carolina,berkeley,191.4,185.0,6.4,0.0,0.0,0.0,0.0,67.0,44.8,32.4,191.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,SC,0.094625,0.059125,0.06649999999999998,0.117,0.032,0.1515,0.11862500000000001,0.175875,45015,South Carolina,Berkeley
south carolina,charleston,361.6,244.6,116.6,0.4,0.0,0.0,0.0,93.2,58.0,43.6,65.0,295.0,0.6,81.57693928470246,17.978609383271273,0.27762559896295497,0.16682573306330845,0.8158185840707964,0.17975663716814158,SC,0.092875,0.056,0.057874999999999996,0.10375,0.0305,0.13825,0.10537499999999997,0.144625,45019,South Carolina,Charleston
south carolina,chesterfield,352.8,278.6,73.8,0.4,0.0,0.0,0.0,93.0,55.6,38.0,144.0,208.0,0.8,59.02412914071728,40.74249014459561,0.0,0.23338071468711777,0.5895691609977324,0.40816326530612246,SC,0.106625,0.080125,0.096125,0.15075,0.04599999999999995,0.17350000000000002,0.158375,0.2315,45025,South Carolina,Chesterfield
south carolina,colleton,241.0,188.0,53.0,0.0,0.0,0.0,0.0,68.0,50.666666666666664,34.333333333333336,74.0,167.0,0.0,79.3159232123676,20.68407678763242,0.0,0.0,0.6929460580912863,0.3070539419087137,SC,0.1045,0.081625,0.09174999999999994,0.15437499999999998,0.04674999999999997,0.16925,0.1535,0.2255,45029,South Carolina,Colleton
south carolina,darlington,213.2,201.4,11.8,0.0,0.0,0.0,0.0,75.4,47.4,36.8,213.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,SC,0.10675,0.07599999999999997,0.08787499999999998,0.148,0.04474999999999997,0.16725,0.145625,0.2145,45031,South Carolina,Darlington
south carolina,edgefield,351.0,257.2,93.6,0.2,0.0,0.0,0.0,93.2,56.6,40.4,118.2,232.8,0.0,66.33938327429023,33.660616725709765,0.0,0.0,0.6632478632478633,0.3367521367521368,SC,0.09899999999999998,0.073875,0.08262499999999998,0.139625,0.04175,0.15775,0.14075,0.203375,45037,South Carolina,Edgefield
south carolina,florence,336.4,250.2,86.2,0.0,0.0,0.0,0.0,80.2,56.2,38.8,0.0,336.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,SC,0.10249999999999998,0.069,0.078125,0.13925,0.040625,0.1605,0.136625,0.19675,45041,South Carolina,Florence
south carolina,georgetown,240.66666666666666,240.0,0.6666666666666666,0.0,0.0,0.0,0.0,53.0,27.333333333333332,14.666666666666666,0.0,0.0,240.66666666666666,0.0,0.0,0.0,100.0,0.0,0.0,SC,0.098375,0.07725,0.080875,0.1375,0.04125,0.1485,0.136125,0.17675,45043,South Carolina,Georgetown
south carolina,greenville,365.2,211.4,153.4,0.4,0.0,0.0,0.0,97.6,63.0,46.8,102.4,255.2,1.8,69.88307508047009,28.034882850512766,1.5888913840856351,0.4931506849315069,0.6987951807228916,0.2803943044906901,SC,0.0915,0.059125,0.06187499999999997,0.10675,0.0305,0.14175,0.11125,0.156,45045,South Carolina,Greenville
south carolina,horry,222.6,213.0,9.6,0.0,0.0,0.0,0.0,73.6,46.4,34.8,222.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,SC,0.09587499999999997,0.07475,0.0815,0.123125,0.0365,0.15537499999999999,0.132875,0.197,45051,South Carolina,Horry
south carolina,lexington,360.8,229.2,131.2,0.4,0.0,0.0,0.0,92.0,58.8,43.2,0.0,346.0,14.8,95.86866886968019,0.0,0.0,4.131331130319803,0.958980044345898,0.0,SC,0.09212499999999997,0.0615,0.06749999999999998,0.108,0.031,0.15,0.11925,0.1775,45063,South Carolina,Lexington
south carolina,oconee,338.3333333333333,269.6666666666667,68.66666666666667,0.0,0.0,0.0,0.0,85.0,54.666666666666664,37.0,153.33333333333334,185.0,0.0,55.844669503829344,44.15533049617067,0.0,0.0,0.5467980295566502,0.4532019704433498,SC,0.09562499999999997,0.07537499999999997,0.08399999999999995,0.120875,0.03675,0.1555,0.135625,0.19075,45073,South Carolina,Oconee
south carolina,pickens,180.66666666666666,158.0,22.666666666666668,0.0,0.0,0.0,0.0,84.0,56.0,41.666666666666664,180.66666666666666,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,SC,0.095125,0.06537499999999997,0.07525,0.10625,0.03225,0.161625,0.12575,0.18675,45077,South Carolina,Pickens
south carolina,richland,365.2,263.0,101.2,1.0,0.0,0.0,0.0,105.0,57.8,41.8,153.2,207.4,0.0,56.78913092297328,41.95074481622876,1.095740699154128,0.0,0.567907995618839,0.41949616648411825,SC,0.099375,0.05599999999999995,0.057875,0.116375,0.03375,0.149375,0.112,0.15812500000000002,45079,South Carolina,Richland
south carolina,spartanburg,356.8,211.8,143.8,1.2,0.0,0.0,0.0,104.2,60.8,45.6,95.4,261.4,0.0,73.23716763967842,26.76283236032159,0.0,0.0,0.7326233183856501,0.2673766816143498,SC,0.09824999999999998,0.064,0.07325,0.12025,0.03425,0.156875,0.12725,0.18775,45083,South Carolina,Spartanburg
south carolina,york,350.4,263.2,85.0,2.2,0.0,0.0,0.0,108.6,58.0,41.4,201.8,148.6,0.0,41.046972924577815,58.953027075422185,0.0,0.0,0.4240867579908676,0.5759132420091325,SC,0.09212499999999996,0.057374999999999995,0.062,0.105125,0.029625,0.142375,0.108375,0.16012500000000002,45091,South Carolina,York
south dakota,brookings,365.2,291.2,71.2,2.4,0.2,0.2,0.0,128.0,60.0,39.0,268.0,76.4,20.8,20.92372183546673,73.38258851710457,0.0,5.6936896474287,0.20920043811610078,0.7338444687842278,SD,0.08499999999999998,0.0495,0.045,0.07524999999999997,0.02425,0.1125,0.07975,0.137375,46011,South Dakota,Brookings
south dakota,brown,217.0,185.0,31.0,0.2,0.4,0.2,0.2,176.8,54.0,28.4,0.0,164.8,52.2,84.49410265884084,0.0,0.0,15.505897341159152,0.759447004608295,0.0,SD,0.08312499999999998,0.059249999999999976,0.05337499999999997,0.08962499999999995,0.028375,0.109,0.0915,0.165,46013,South Dakota,Brown
south dakota,codington,364.2,274.0,88.6,1.0,0.4,0.2,0.0,128.0,58.2,38.2,58.4,262.0,43.8,71.99584776809132,15.976644958454973,0.0,12.027507273453702,0.7193849533223504,0.16035145524437122,SD,0.08599999999999998,0.06524999999999997,0.06,0.093125,0.03175,0.11624999999999999,0.10087499999999998,0.18512499999999998,46029,South Dakota,Codington
south dakota,custer,364.0,317.4,45.0,1.2,0.2,0.2,0.0,132.6,54.8,40.6,328.4,35.0,0.6,9.619256661127316,90.2162084202394,0.0,0.16453491863327932,0.09615384615384616,0.9021978021978021,SD,0.08687499999999998,0.0745,0.06537499999999997,0.10574999999999997,0.035,0.10799999999999997,0.103875,0.169875,46033,South Dakota,Custer
south dakota,hughes,354.0,333.0,20.4,0.4,0.0,0.2,0.0,124.4,41.0,15.8,0.0,354.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,SD,0.0885,0.05974999999999998,0.05349999999999998,0.08799999999999997,0.029249999999999998,0.11175,0.09237499999999997,0.1645,46065,South Dakota,Hughes
south dakota,jackson,365.2,317.6,46.6,0.6,0.2,0.2,0.0,128.8,53.8,39.0,295.2,67.6,1.8,18.513810913990568,80.82895426304364,0.1643835616438356,0.4928512613219552,0.1851040525739321,0.8083242059145673,SD,0.1205,0.10149999999999998,0.106625,0.16012500000000002,0.0565,0.17025,0.174,0.304,46071,South Dakota,Jackson
south dakota,meade,364.2,346.0,16.8,1.4,0.0,0.0,0.0,80.6,45.8,34.2,342.2,0.0,22.0,0.0,93.94733624810064,0.0,6.052663751899353,0.0,0.9395936298736958,SD,0.08412499999999998,0.056624999999999995,0.052625,0.08099999999999997,0.027625,0.113375,0.09099999999999996,0.168625,46093,South Dakota,Meade
south dakota,minnehaha,362.0,285.4,74.8,1.4,0.4,0.0,0.0,120.0,58.4,38.4,221.8,126.6,7.2,34.978845807779905,61.22126182170954,1.7832700704439084,2.0166223000666412,0.3497237569060773,0.612707182320442,SD,0.086,0.05449999999999998,0.0495,0.08274999999999998,0.026375,0.111125,0.08725,0.16,46099,South Dakota,Minnehaha
south dakota,pennington,364.4,260.4,100.4,3.0,0.4,0.2,0.0,136.2,63.6,36.0,0.0,214.6,132.2,58.87127708523972,0.0,4.823947004509394,36.30477591025088,0.5889132821075741,0.0,SD,0.08649999999999995,0.063375,0.057249999999999975,0.091125,0.030625,0.11674999999999999,0.09737499999999999,0.177625,46103,South Dakota,Pennington
south dakota,union,346.6,264.6,80.4,1.2,0.4,0.0,0.0,123.4,59.2,40.8,203.6,130.2,12.4,37.82910726521775,58.646767335516486,0.1098901098901099,3.414235289375644,0.3756491633006347,0.5874206578188113,SD,0.08349999999999996,0.057749999999999975,0.050875000000000004,0.08387499999999998,0.0275,0.105625,0.08624999999999998,0.15225,46127,South Dakota,Union
tennessee,anderson,237.6,208.8,28.4,0.4,0.0,0.0,0.0,87.2,56.2,39.4,237.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,TN,0.10275,0.07524999999999997,0.09362499999999997,0.12275,0.036000000000000004,0.173875,0.143125,0.222125,47001,Tennessee,Anderson
tennessee,blount,365.2,225.8,138.2,1.2,0.0,0.0,0.0,105.6,61.0,45.8,169.6,195.6,0.0,53.56164383561644,46.43835616438356,0.0,0.0,0.5355969331872946,0.4644030668127054,TN,0.10075,0.07099999999999995,0.08749999999999997,0.1155,0.033625,0.167375,0.1345,0.21,47009,Tennessee,Blount
tennessee,claiborne,349.4,333.2,16.2,0.0,0.0,0.0,0.0,75.2,46.2,34.2,349.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,TN,0.10925,0.08424999999999998,0.113,0.134,0.04025,0.19225,0.164875,0.259,47025,Tennessee,Claiborne
tennessee,davidson,365.2,163.8,198.8,2.4,0.2,0.0,0.0,123.4,65.6,51.8,62.0,296.0,0.0,81.05232427576915,16.97567183172393,1.9720038925069239,0.0,0.8105147864184009,0.16976998904709747,TN,0.10137499999999999,0.05725,0.06712499999999998,0.11175,0.03075,0.160125,0.11850000000000001,0.18412499999999998,47037,Tennessee,Davidson
tennessee,dekalb,355.6,340.0,15.6,0.0,0.0,0.0,0.0,79.2,46.2,34.8,355.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,TN,0.10512499999999997,0.081,0.1065,0.133125,0.038375,0.18312499999999998,0.158875,0.24637499999999996,47041,Tennessee,Dekalb
tennessee,dyer,342.0,258.6,83.0,0.4,0.0,0.0,0.0,89.0,55.4,36.4,0.0,342.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,TN,0.108125,0.077375,0.10012499999999998,0.133125,0.038875,0.183875,0.15275,0.239,47045,Tennessee,Dyer
tennessee,hamilton,356.6,188.0,167.6,0.8,0.2,0.0,0.0,111.6,64.8,48.8,112.0,244.6,0.0,68.55308739186505,31.446912608134944,0.0,0.0,0.6859226023555804,0.3140773976444195,TN,0.10187499999999998,0.0655,0.07762499999999997,0.12,0.033375,0.16012500000000002,0.127,0.185875,47065,Tennessee,Hamilton
tennessee,jefferson,228.8,195.6,33.0,0.2,0.0,0.0,0.0,93.6,57.2,41.4,228.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,TN,0.104,0.07687499999999997,0.09875,0.124125,0.036500000000000005,0.17675,0.14725,0.229375,47089,Tennessee,Jefferson
tennessee,knox,364.0,211.0,151.8,1.2,0.0,0.0,0.0,107.4,63.2,46.6,112.0,237.8,14.2,65.24186762830945,30.8264407945696,0.0,3.9316915771209393,0.6532967032967033,0.3076923076923077,TN,0.10012499999999998,0.063125,0.0755,0.11175,0.0305,0.165875,0.12137500000000001,0.181125,47093,Tennessee,Knox
tennessee,lawrence,326.4,262.4,64.0,0.0,0.0,0.0,0.0,78.4,54.0,33.2,0.0,326.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,TN,0.108,0.08225,0.11,0.13037500000000002,0.03924999999999997,0.189125,0.160125,0.255375,47099,Tennessee,Lawrence
tennessee,loudon,355.4,268.0,87.2,0.2,0.0,0.0,0.0,100.0,56.6,40.6,142.8,212.6,0.0,59.41866148171099,40.581338518289,0.0,0.0,0.598199212155318,0.4018007878446821,TN,0.09799999999999998,0.07699999999999997,0.09037499999999997,0.122125,0.035250000000000004,0.15862500000000002,0.136625,0.197125,47105,Tennessee,Loudon
tennessee,madison,340.0,261.2,78.4,0.4,0.0,0.0,0.0,85.8,56.0,35.6,0.0,340.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,TN,0.106625,0.07312499999999997,0.08824999999999997,0.141125,0.0395,0.17250000000000001,0.142125,0.212375,47113,Tennessee,Madison
tennessee,maury,333.8,262.2,71.4,0.2,0.0,0.0,0.0,82.0,55.2,34.2,0.0,333.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,TN,0.1005,0.064875,0.080875,0.116375,0.03225,0.1665,0.12975,0.204625,47119,Tennessee,Maury
tennessee,mcminn,330.4,231.4,99.0,0.0,0.0,0.0,0.0,77.8,57.4,39.4,0.0,330.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,TN,0.106625,0.0805,0.104625,0.13237500000000002,0.03874999999999997,0.18312499999999998,0.154125,0.24625,47107,Tennessee,Mcminn
tennessee,montgomery,355.0,262.6,91.8,0.6,0.0,0.0,0.0,94.6,56.6,36.8,0.0,355.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,TN,0.102125,0.05587499999999997,0.06912499999999999,0.112375,0.029124999999999998,0.1695,0.12237499999999998,0.201,47125,Tennessee,Montgomery
tennessee,putnam,344.6,268.6,75.8,0.2,0.0,0.0,0.0,80.8,55.4,35.6,0.0,344.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,TN,0.10325,0.072375,0.09237499999999997,0.11762500000000001,0.034125,0.181375,0.14250000000000002,0.22275,47141,Tennessee,Putnam
tennessee,roane,341.8,250.0,91.8,0.0,0.0,0.0,0.0,79.0,56.0,37.2,0.0,341.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,TN,0.102375,0.078625,0.09675,0.124875,0.036625,0.17149999999999999,0.144125,0.21912500000000001,47145,Tennessee,Roane
tennessee,sevier,363.6,308.0,54.6,1.0,0.0,0.0,0.0,98.6,57.8,42.6,363.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,TN,0.10324999999999998,0.077625,0.09924999999999995,0.12625,0.036625,0.177125,0.1495,0.23349999999999999,47155,Tennessee,Sevier
tennessee,shelby,365.2,191.4,169.6,3.8,0.4,0.0,0.0,149.0,66.6,48.8,120.8,242.2,0.2,66.31214911295756,33.08511116101504,0.547945205479452,0.0547945205479452,0.663198247535597,0.3307776560788609,TN,0.108625,0.064625,0.07875,0.14325,0.04025,0.16675,0.13675,0.195625,47157,Tennessee,Shelby
tennessee,sullivan,356.6,260.8,95.4,0.4,0.0,0.0,0.0,99.4,58.4,41.8,157.6,199.0,0.0,55.67634433565843,44.32365566434158,0.0,0.0,0.5580482333146383,0.4419517666853617,TN,0.106125,0.07862499999999997,0.09937499999999998,0.126,0.037125,0.177875,0.14725,0.22262500000000002,47163,Tennessee,Sullivan
tennessee,sumner,348.8,244.6,103.2,1.0,0.0,0.0,0.0,116.0,60.2,42.8,143.0,205.8,0.0,58.876700027045715,41.123299972954285,0.0,0.0,0.5900229357798166,0.4099770642201835,TN,0.09987499999999999,0.06375,0.0775,0.10825,0.030375,0.1615,0.12425,0.195375,47165,Tennessee,Sumner
tennessee,williamson,237.8,216.0,21.6,0.2,0.0,0.0,0.0,82.0,51.2,39.4,237.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,TN,0.08774999999999995,0.04925,0.05237499999999998,0.08624999999999997,0.023,0.12837500000000002,0.091625,0.128125,47187,Tennessee,Williamson
tennessee,wilson,229.2,208.4,20.4,0.4,0.0,0.0,0.0,84.2,50.8,37.4,229.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,TN,0.09624999999999995,0.06025,0.07162499999999994,0.104625,0.028749999999999998,0.1545,0.11675,0.18375,47189,Tennessee,Wilson
texas,atascosa,285.0,181.0,103.5,0.0,0.5,0.0,0.0,122.5,64.0,40.5,0.0,285.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,TX,0.08625,0.06475,0.062625,0.139,0.031625,0.147875,0.132625,0.1635,48013,Texas,Atascosa
texas,bell,365.2,267.2,94.8,3.2,0.0,0.0,0.0,126.2,62.4,41.8,272.8,92.2,0.0,25.234373830376523,74.71083164907553,0.0547945205479452,0.0,0.2524644030668127,0.746987951807229,TX,0.09437499999999997,0.057749999999999996,0.06124999999999997,0.118625,0.03075,0.15537499999999999,0.1195,0.174875,48027,Texas,Bell
texas,bexar,364.8,144.4,211.4,8.0,0.8,0.2,0.0,170.2,75.0,52.8,115.0,247.6,1.0,67.86385752880251,31.532344864235522,0.2748782972942375,0.2738228909349502,0.6787280701754386,0.3152412280701754,TX,0.087,0.058999999999999976,0.054625,0.13425,0.029249999999999998,0.145875,0.12125,0.14175,48029,Texas,Bexar
texas,bowie,344.2,178.0,165.4,0.8,0.0,0.0,0.0,104.6,61.2,49.4,0.0,344.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,TX,0.09825,0.0695,0.078875,0.127125,0.037625,0.161125,0.132875,0.198125,48037,Texas,Bowie
texas,brazoria,363.4,323.8,32.8,5.8,1.0,0.0,0.0,164.4,53.2,33.6,354.6,0.0,0.0,0.0,97.58167376539657,2.4183262346034304,0.0,0.0,0.9757842597688499,TX,0.08387499999999998,0.053875,0.05374999999999998,0.115,0.027875,0.13624999999999998,0.106875,0.151875,48039,Texas,Brazoria
texas,brazos,329.5,229.0,100.5,0.0,0.0,0.0,0.0,92.0,57.5,40.0,0.0,329.5,0.0,100.0,0.0,0.0,0.0,1.0,0.0,TX,0.09324999999999994,0.054375,0.05912499999999997,0.106375,0.02825,0.158625,0.112625,0.156,48041,Texas,Brazos
texas,brewster,360.6,287.8,72.6,0.2,0.0,0.0,0.0,95.0,56.0,41.4,270.2,90.4,0.0,25.056817020366474,74.94318297963352,0.0,0.0,0.2506932889628397,0.7493067110371602,TX,0.083625,0.06812499999999999,0.06175,0.128625,0.03175,0.13125,0.11875,0.1375,48043,Texas,Brewster
texas,cameron,365.2,185.8,177.6,1.2,0.6,0.0,0.0,112.0,67.8,49.8,88.2,277.0,0.0,75.84519799386182,24.15480200613818,0.0,0.0,0.7584884994523549,0.24151150054764514,TX,0.087,0.07375000000000001,0.066625,0.177,0.0375,0.157875,0.16025,0.163125,48061,Texas,Cameron
texas,collin,362.2,305.8,48.0,7.8,0.6,0.0,0.0,147.2,62.2,38.0,362.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,TX,0.08012499999999997,0.04625,0.0445,0.09124999999999997,0.02325,0.12037500000000001,0.08749999999999998,0.11725,48085,Texas,Collin
texas,culberson,165.8,129.2,33.6,3.0,0.0,0.0,0.0,108.2,58.8,35.6,72.8,93.0,0.0,63.64512791861343,36.35487208138657,0.0,0.0,0.5609167671893848,0.4390832328106152,TX,0.09387499999999996,0.09124999999999997,0.08674999999999995,0.195625,0.04549999999999998,0.166375,0.1805,0.20325,48109,Texas,Culberson
texas,dallas,365.2,183.2,172.4,8.8,0.8,0.0,0.0,150.6,72.4,49.8,142.6,209.2,0.6,57.28707238565761,39.04438955011602,3.5043042143873047,0.1642338498390598,0.5728368017524644,0.3904709748083242,TX,0.09125,0.05749999999999998,0.059625,0.124125,0.032375,0.146125,0.12037500000000001,0.15962500000000002,48113,Texas,Dallas
texas,denton,365.2,239.6,112.8,12.0,0.8,0.0,0.0,147.6,71.2,44.2,223.4,138.6,0.0,37.95164308705741,61.172093719589796,0.8762631933527958,0.0,0.3795180722891566,0.6117196056955093,TX,0.08412499999999998,0.0475,0.048,0.09249999999999997,0.023875,0.13037500000000002,0.09287499999999996,0.12937500000000002,48121,Texas,Denton
texas,ector,347.2,262.0,85.2,0.0,0.0,0.0,0.0,91.0,56.0,36.8,0.0,347.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,TX,0.08725,0.057374999999999995,0.058875,0.12475,0.028999999999999998,0.15075,0.12575,0.168125,48135,Texas,Ector
texas,el paso,365.2,99.4,247.6,16.6,1.6,0.0,0.0,165.4,86.2,58.0,146.0,202.4,9.0,55.424956957856125,39.97739351747886,2.136088030541208,2.4615614941238118,0.5542168674698795,0.39978094194961666,TX,0.08349999999999998,0.06074999999999997,0.05325,0.151,0.030875,0.147875,0.133125,0.144125,48141,Texas,El Paso
texas,ellis,364.8,232.6,129.6,2.6,0.0,0.0,0.0,113.8,61.8,45.4,153.6,207.2,0.0,56.78566899214879,42.11723052957767,1.097100478273538,0.0,0.5679824561403508,0.42105263157894735,TX,0.09062499999999998,0.056249999999999994,0.061625,0.10925,0.029249999999999998,0.14600000000000002,0.11224999999999999,0.164875,48139,Texas,Ellis
